employerJobCount,date,country,maskedEmployerName,employerAccountDateCreated,advtype,avgoverallcompanyrating,jobagedays,jobdatecreated,descriptionLengthChars,candStatusReviewedCount,supervisingJob,licenseRequiredJob,noEducationRequirementsJob,highSchoolEducationRequirementsJob,higherEducationRequirementsJob,applies,clicks,yearWeekOfYear,advDateCreatedDate,employeecount,normtitle,employerIndustry,normtitlecategory,admin1,city,jobHash
322,1/15/18,US,Company1692217114709,20160928,Direct Employer,32,68,20171108,1215,0,0,0,0,0,0,4,27,20183,9/28/16,250-499,senior site supervisor,Health Care/Medical,management,WI,Beloit,"Company1692217114709322"
,,,,,,,,,,,,,,,,,,,,,,,,,,
636,1/11/18,US,Company360777253241,20140530,Direct Employer,0,30,20171212,1441,5,0,0,0,0,0,8,43,20182,5/30/14,150-249,junior coach,Food/Beverage Services,education,CA,Imperial Beach,"Company360777253241636"
,,,,,,,,,,,,,,,,,,,,,,,,,,
11,12/18/17,US,Company1297080132162,20151218,Direct Employer,0,29,20171119,497,2,0,0,0,0,0,7,39,201751,12/18/15,Jan-49,nail technician,Manufacturing,personal,OH,Toledo,"Company129708013216211"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1356,1/23/18,US,Company592705486859,20140701,Staffing Agency,40,40,20171214,1074,1,0,0,0,0,0,12,59,20184,7/1/14,150-249,senior design engineer,Staffing Firm (General),techinfo,VT,Colchester,"Company5927054868591356"
,,,,,,,,,,,,,,,,,,,,,,,,,,
375,12/24/17,US,Company1159641175236,20170823,Direct Employer,36,5,20171219,1051,4,0,0,0,0,0,5,31,201751,8/23/17,1000+,restaurant manager,Education,food,GA,Evans,"Company1159641175236375"
,,,,,,,,,,,,,,,,,,,,,,,,,,
51,1/6/18,US,Company824633724189,20150206,Direct Employer,48,32,20171205,4573,0,0,0,0,0,0,1,15,20181,2/6/15,1000+,medical writing manager,Health Care/Medical,management,AK,Anchorage,"Company82463372418951"
,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10/17/17,US,Company901943136150,20141029,none,0,1,20171016,1469,38,0,0,0,0,0,40,171,201742,10/29/14,Jan-49,sales clerk,Work at Home,retail,MI,Montague,"Company9019431361505"
,,,,,,,,,,,,,,,,,,,,,,,,,,
4,7/15/17,US,Company575525620012,20160629,none,0,78,20170428,2345,4,0,0,0,0,0,8,43,201728,6/29/16,1000+,test manager,Legal,management,OH,Dayton,"Company5755256200124"
,,,,,,,,,,,,,,,,,,,,,,,,,,
19,10/18/17,US,Company884763276196,20170719,Direct Employer,42,21,20170927,1405,1,0,0,0,0,0,3,23,201742,7/19/17,250-499,sanitation worker,Financial Services/Banking,sanitation,UT,West Salt Lake,"Company88476327619619"
,,,,,,,,,,,,,,,,,,,,,,,,,,
354,9/1/17,US,Company1606317769026,20140422,Direct Employer,30,92,20170601,2463,7,0,0,0,0,0,11,55,201735,4/22/14,250-499,floor technician,Insurance,sanitation,CA,San Clemente,"Company1606317769026354"
,,,,,,,,,,,,,,,,,,,,,,,,,,
61,12/17/17,US,Company1960,20170224,Direct Employer,30,9,20171208,3958,0,0,0,0,0,0,4,27,201750,2/24/17,750-999,regional sales manager,Hospitality/Travel,sales,PA,Newville,"Company196061"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10/13/17,US,Company1692217134920,20170810,none,0,64,20170810,1078,4,0,0,0,0,0,5,31,201741,8/10/17,Jan-49,logistics technician,Real Estate,transport,TX,Richardson,"Company16922171349201"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9/15/17,US,Company1168231104705,20170905,Staffing Agency,0,10,20170905,2000,2,0,0,0,0,0,4,27,201737,9/5/17,50-149,student aide,Work at Home,admin,CA,San Marcos,"Company11682311047051"
,,,,,,,,,,,,,,,,,,,,,,,,,,
24,12/20/17,US,Company1554778163309,20140714,Direct Employer,0,69,20171012,2204,3,0,0,0,0,0,5,31,201751,7/14/14,50-149,mechanical assembler,Other,manufacturing,PA,Upper St. Clair,"Company155477816330924"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8/1/17,US,Company661424986498,20170721,none,0,0,20170801,432,7,0,0,0,0,0,9,47,201731,7/21/17,Jan-49,general maintenance,Defense/Security,install,GA,Commerce,"Company6614249864981"
,,,,,,,,,,,,,,,,,,,,,,,,,,
36,11/22/17,US,Company1271310320842,20151007,Direct Employer,0,7,20171115,2864,2,0,1,0,0,0,6,35,201747,10/7/15,1000+,operations analyst,Other,techinfo,WI,Lomira,"Company127131032084236"
,,,,,,,,,,,,,,,,,,,,,,,,,,
6,8/16/17,US,Company1382979470859,20170330,Direct Employer,37,40,20170707,2207,2,0,0,0,0,0,4,27,201733,3/30/17,250-499,examiner,Real Estate,service,WI,Richfield,"Company13829794708596"
,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1/4/18,US,Company979252550163,20170719,Staffing Agency,10,14,20171221,367,1,0,0,0,0,0,5,31,20181,7/19/17,Jan-49,department assistant,Government/Military,admin,CA,Fairfield,"Company97925255016323"
,,,,,,,,,,,,,,,,,,,,,,,,,,
134,7/15/17,US,Company1423,20140717,Direct Employer,0,2,20170713,1845,1,0,0,0,0,0,4,27,201728,7/17/14,500-749,property management director,Financial Services/Banking,realestate,CA,Newark,"Company1423134"
,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1/1/18,US,Company515396079725,20140611,Direct Employer,0,27,20171205,1622,0,0,0,0,0,0,5,31,20181,6/11/14,1000+,property management coordinator,Other,realestate,NV,Las Vegas,"Company51539607972527"
,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1/23/18,US,Company1434519078543,20120328,Staffing Agency,0,12,20180111,1802,3,0,0,0,0,0,6,35,20184,3/28/12,Jan-49,oracle pl sql developer,Insurance,techsoftware,GA,Johns Creek,"Company143451907854323"
,,,,,,,,,,,,,,,,,,,,,,,,,,
316,8/28/17,US,Company463856468204,20130614,Direct Employer,0,56,20170703,541,0,0,0,0,0,0,2,19,201735,6/14/13,250-499,executive director,Manufacturing,management,OH,Deersville,"Company463856468204316"
,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1/7/18,US,Company1529008363273,20160929,none,0,71,20171028,2495,5,0,0,0,0,0,6,35,20181,9/29/16,750-999,java developer,Staffing Firm (General),techsoftware,NY,Albany,"Company15290083632735"
,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1/7/18,US,Company1606317768814,20170912,none,0,37,20171201,2419,3,0,0,0,0,0,8,43,20181,9/12/17,50-149,realtor,Work at Home,realestate,MA,North Billerica,"Company160631776881424"
,,,,,,,,,,,,,,,,,,,,,,,,,,
448,12/30/17,US,Company1176821039219,20120420,Staffing Agency,0,25,20171205,1118,1,0,0,0,0,0,2,19,201752,4/20/12,150-249,maintenance person,Staffing Firm (General),install,NC,Havelock,"Company1176821039219448"
,,,,,,,,,,,,,,,,,,,,,,,,,,
104,7/12/17,US,Company128849021873,20140309,Direct Employer,41,84,20170419,2588,0,0,0,0,0,0,1,15,201728,3/9/14,250-499,food service associate,Technology/Information,food,AL,Birmingham,"Company128849021873104"
,,,,,,,,,,,,,,,,,,,,,,,,,,
144,11/10/17,US,Company1606317769128,20150429,Direct Employer,0,2,20171108,207,2,0,0,0,0,0,6,35,201745,4/29/15,750-999,escrow officer,Retail/Consumer Products,admin,IL,Schaumburg,"Company1606317769128144"
,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1/2/18,US,Company188978572583,20160104,Direct Employer,0,41,20171122,1942,0,0,0,0,0,0,7,39,20181,1/4/16,Jan-49,millwright,Other,install,TX,Goodfellow AFB,"Company18897857258312"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8/22/17,US,Company575525628384,20170716,none,18,6,20170816,1361,1,0,0,0,0,0,9,47,201734,7/16/17,Jan-49,superintendent,Government/Military,management,NC,Hubert,"Company5755256283842"
,,,,,,,,,,,,,,,,,,,,,,,,,,
5,9/21/17,US,Company6776,20170531,none,28,50,20170802,289,2,0,0,0,0,0,6,35,201738,5/31/17,50-149,computer engineer,Education,techsoftware,MN,North Saint Paul,"Company67765"
,,,,,,,,,,,,,,,,,,,,,,,,,,
20,8/3/17,US,Company1236950582252,20160217,none,0,21,20170713,4622,1,0,0,0,0,0,6,35,201731,2/17/16,Jan-49,research chemist,Food/Beverage Services,science,NC,Durham,"Company123695058225220"
,,,,,,,,,,,,,,,,,,,,,,,,,,
64,9/29/17,US,Company566935683641,20150304,Direct Employer,0,45,20170815,2732,4,0,0,0,0,0,9,47,201739,3/4/15,1000+,field organizer,Real Estate,arts,CA,San Marcos,"Company56693568364164"
,,,,,,,,,,,,,,,,,,,,,,,,,,
288,10/24/17,US,Company197568495693,20151027,Staffing Agency,0,7,20171017,1859,1,0,0,0,0,0,2,19,201743,10/27/15,Jan-49,processor,Staffing Firm (General),admin,OR,Tualatin,"Company197568495693288"
,,,,,,,,,,,,,,,,,,,,,,,,,,
7,12/12/17,US,Company463856478589,20160803,Direct Employer,0,50,20171023,677,3,0,0,0,0,0,8,43,201750,8/3/16,250-499,customer engineer,Construction/Engineering,techhelp,MI,Ferndale,"Company4638564785897"
,,,,,,,,,,,,,,,,,,,,,,,,,,
255,10/26/17,US,Company1116691497730,20120510,Direct Employer,32,84,20170803,1870,1,0,0,0,0,0,6,35,201743,5/10/12,150-249,senior engagement manager,Financial Services/Banking,management,MD,Catonsville,"Company1116691497730255"
,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1/1/18,US,Company876173341620,20171114,Direct Employer,37,25,20171207,1988,0,0,0,0,0,0,3,23,20181,11/14/17,250-499,night team member,Government/Military,food,TX,Baytown,"Company87617334162016"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,12/2/17,US,Company523986020156,20151215,none,38,11,20171121,204,0,0,0,0,0,0,5,31,201748,12/15/15,50-149,proposal writer,Automotive,sales,NY,East Greenbush,"Company5239860201562"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8/30/17,US,Company970662634361,20170221,none,0,11,20170819,330,1,0,0,0,0,0,2,19,201735,2/21/17,Jan-49,business owner,Job Board (General),management,KS,Mission,"Company9706626343611"
,,,,,,,,,,,,,,,,,,,,,,,,,,
8,7/12/17,US,Company240518171863,20170314,Staffing Agency,0,56,20170517,2471,2,0,0,0,0,0,5,31,201728,3/14/17,50-149,senior support specialist,Advertising/Marketing,customer,MI,Harper Woods,"Company2405181718638"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11/14/17,US,Company541165902010,20171102,Direct Employer,45,1,20171113,158,1,0,0,1,0,0,3,23,201746,11/2/17,50-149,underground miners,Construction/Engineering,mining,MO,Kennett,"Company5411659020101"
,,,,,,,,,,,,,,,,,,,,,,,,,,
210,10/27/17,US,Company309237645417,20151211,Direct Employer,27,95,20170724,1879,2,0,0,0,0,0,6,35,201743,12/11/15,750-999,entry level pharmacy technician,Accounting/Consulting,pharmacy,FL,Spring Hill,"Company309237645417210"
,,,,,,,,,,,,,,,,,,,,,,,,,,
343,1/3/18,US,Company68719477160,20150409,Direct Employer,43,6,20171228,6678,3,0,0,0,0,0,30,131,20181,4/9/15,500-749,mortgage closer,Construction/Engineering,finance,IL,Chicago,"Company68719477160343"
,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1/14/18,US,Company257698056559,20170405,none,0,16,20171229,369,0,0,0,0,0,0,2,19,20182,4/5/17,50-149,custom protection officer,Education,protective,CA,Palo Alto,"Company2576980565593"
,,,,,,,,,,,,,,,,,,,,,,,,,,
9,7/31/17,US,Company1580547967189,20160324,none,40,24,20170707,2248,0,0,0,0,0,0,6,35,201731,3/24/16,50-149,marketing intern,Legal,marketing,CA,Costa Mesa,"Company15805479671899"
,,,,,,,,,,,,,,,,,,,,,,,,,,
23,8/8/17,US,Company523986014249,20160920,Staffing Agency,0,26,20170713,2556,3,0,0,0,0,0,5,31,201732,9/20/16,Jan-49,histology manager,Manufacturing,medtech,DC,Washington,"Company52398601424923"
,,,,,,,,,,,,,,,,,,,,,,,,,,
16,11/25/17,US,Company687194767784,20151216,Direct Employer,35,61,20170925,4186,1,0,0,0,0,0,2,19,201747,12/16/15,1000+,victim advocate,Financial Services/Banking,service,PA,Atlasburg,"Company68719476778416"
,,,,,,,,,,,,,,,,,,,,,,,,,,
255,10/23/17,US,Company1116691497730,20120510,Direct Employer,32,81,20170803,1870,0,0,0,0,0,0,3,23,201743,5/10/12,150-249,senior engagement manager,Financial Services/Banking,management,MD,Catonsville,"Company1116691497730255"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1/24/18,US,Company532575945613,20170915,Direct Employer,40,96,20171020,1642,1,0,0,0,0,0,5,31,20184,9/15/17,50-149,audio engineer,Telecom,engelectric,WV,Saint George,"Company5325759456132"
,,,,,,,,,,,,,,,,,,,,,,,,,,
182,1/12/18,US,Company206158431785,20150408,Direct Employer,0,0,20180112,975,4,0,0,0,0,0,5,31,20182,4/8/15,250-499,spa manager,Health Care/Medical,management,MD,Gaithersburg,"Company206158431785182"
,,,,,,,,,,,,,,,,,,,,,,,,,,
44,9/23/17,US,Company755914246259,20170301,none,0,21,20170902,587,1,0,0,0,0,0,6,35,201738,3/1/17,1000+,technical trainer,Staffing Firm (General),education,CA,Martinez,"Company75591424625944"
,,,,,,,,,,,,,,,,,,,,,,,,,,
87,1/8/18,US,Company455266535232,20161013,Staffing Agency,0,82,20171018,504,1,0,0,0,0,0,13,63,20182,10/13/16,250-499,office assistant,Staffing Firm (General),admin,SC,Okatie,"Company45526653523287"
,,,,,,,,,,,,,,,,,,,,,,,,,,
28,9/2/17,US,Company498216207586,20151007,Staffing Agency,0,5,20170828,1716,0,0,0,0,0,0,5,31,201735,10/7/15,Jan-49,test technician,Staffing Firm (General),install,GA,Ball Ground,"Company49821620758628"
,,,,,,,,,,,,,,,,,,,,,,,,,,
322,11/5/17,US,Company1571958030981,20170424,Direct Employer,0,11,20171025,3249,0,0,0,0,0,0,9,47,201744,4/24/17,1000+,entry level sales consultant,Technology/Information,sales,DE,Bear,"Company1571958030981322"
,,,,,,,,,,,,,,,,,,,,,,,,,,
25,9/17/17,US,Company730144442005,20170208,Staffing Agency,0,4,20170913,1836,0,0,0,0,0,0,1,15,201737,2/8/17,1000+,database administrator,Staffing Firm (General),techhelp,OH,Cleveland,"Company73014444200525"
,,,,,,,,,,,,,,,,,,,,,,,,,,
15,7/12/17,US,Company867583397181,20160609,Direct Employer,0,92,20170411,2257,4,0,0,0,0,0,6,35,201728,6/9/16,150-249,3d designer,Financial Services/Banking,arts,OH,Akron,"Company86758339718115"
,,,,,,,,,,,,,,,,,,,,,,,,,,
27,12/26/17,US,Company515396085550,20160302,Direct Employer,0,4,20171222,698,1,0,0,0,0,0,5,31,201752,3/2/16,Jan-49,graphic designer,Education,media,PA,Ancient Oaks,"Company51539608555027"
,,,,,,,,,,,,,,,,,,,,,,,,,,
63,7/3/17,US,Company1477468750468,20170323,Staffing Agency,35,28,20170605,1240,0,0,0,0,0,0,2,19,201727,3/23/17,750-999,diesel mechanic,Job Board (General),install,ME,Corinna,"Company147746875046863"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10/23/17,US,Company1700807070565,20171019,none,0,4,20171019,616,2,0,1,1,0,0,4,27,201743,10/19/17,Jan-49,admission representative,Media/Newspaper,sales,WA,Edmonds,"Company17008070705651"
,,,,,,,,,,,,,,,,,,,,,,,,,,
54,11/21/17,US,Company1297080124595,20130528,Direct Employer,0,18,20171103,928,1,0,1,1,0,0,4,27,201747,5/28/13,150-249,junior data analyst,Health Care/Medical,techinfo,NE,Lincoln,"Company129708012459554"
,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1/23/18,US,Company377957123537,20150911,Direct Employer,0,20,20180103,4116,2,0,0,0,0,0,6,35,20184,9/11/15,250-499,cloud engineer,Technology/Information,techsoftware,CA,Redwood City,"Company37795712353717"
,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1/5/18,US,Company996432425184,20170927,Direct Employer,34,23,20171213,1572,1,0,0,0,0,0,2,19,20181,9/27/17,50-149,nurse practitioner,Energy/Utilities,mednurse,CA,Cerritos,"Company9964324251848"
,,,,,,,,,,,,,,,,,,,,,,,,,,
18,11/17/17,US,Company377957125776,20160107,none,0,25,20171023,366,3,0,0,0,0,0,5,31,201746,1/7/16,Jan-49,billing analyst,Agriculture,accounting,CA,Sacramento,"Company37795712577618"
,,,,,,,,,,,,,,,,,,,,,,,,,,
25,11/17/17,US,Company515396075951,20160309,Direct Employer,42,12,20171105,4275,1,0,0,0,0,0,8,43,201746,3/9/16,1000+,environmental technician,Hospitality/Travel,install,OH,Heath,"Company51539607595125"
,,,,,,,,,,,,,,,,,,,,,,,,,,
8430,9/13/17,US,Company266287972401,20130411,Staffing Agency,0,1,20170912,2409,0,0,0,0,0,0,3,23,201737,4/11/13,Jan-49,travel agent,Staffing Firm (General),hospitality,OH,Cincinnati,"Company2662879724018430"
,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1/7/18,US,Company481036361091,20170908,none,0,0,20180107,1013,3,0,0,0,0,0,4,27,20181,9/8/17,Jan-49,senior secretary,Health Care/Medical,admin,MI,Flint,"Company48103636109113"
,,,,,,,,,,,,,,,,,,,,,,,,,,
6,12/15/17,US,Company25769820807,20150720,Direct Employer,0,4,20171211,924,7,0,0,0,0,0,19,87,201750,7/20/15,50-149,community director,Retail/Consumer Products,hr,TN,Bulls Gap,"Company257698208076"
,,,,,,,,,,,,,,,,,,,,,,,,,,
34,10/17/17,US,Company549755814073,20160831,Staffing Agency,43,95,20170714,1047,2,0,0,0,0,0,4,27,201742,8/31/16,Jan-49,senior telecommunications technician,Staffing Firm (General),install,VA,Lynchburg,"Company54975581407334"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10/22/17,US,Company1022202239081,20170820,none,0,63,20170820,143,2,0,0,0,0,0,4,27,201742,8/20/17,Jan-49,direct care worker,Automotive,service,WI,Saint Germain,"Company10222022390811"
,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7/11/17,US,Company163208757581,20150413,Staffing Agency,0,28,20170613,3129,0,0,0,0,0,0,5,31,201728,4/13/15,750-999,maintenance helper,Staffing Firm (General),install,CA,Glendale,"Company1632087575813"
,,,,,,,,,,,,,,,,,,,,,,,,,,
5,12/29/17,US,Company1460288887771,20150106,none,0,1,20171228,457,2,0,0,0,0,0,4,27,201752,1/6/15,Jan-49,recreation coordinator,Health Care/Medical,service,OK,Chickasha,"Company14602888877715"
,,,,,,,,,,,,,,,,,,,,,,,,,,
37,7/8/17,US,Company970662610668,20170227,Direct Employer,0,86,20170413,2711,4,0,0,0,0,0,8,43,201727,2/27/17,750-999,delivery technician,Technology/Information,customer,PA,Pottsgrove,"Company97066261066837"
,,,,,,,,,,,,,,,,,,,,,,,,,,
42,11/20/17,US,Company1116691498050,20140904,Direct Employer,0,21,20171030,2258,2,0,0,0,0,0,4,27,201747,9/4/14,Jan-49,junior network engineer,Education,techhelp,IL,Chicago,"Company111669149805042"
,,,,,,,,,,,,,,,,,,,,,,,,,,
104,11/29/17,US,Company1623497639346,20160620,Direct Employer,38,19,20171110,1151,0,0,0,0,0,0,6,35,201748,6/20/16,500-749,business development consultant,Retail/Consumer Products,management,WI,Arbor Vitae,"Company1623497639346104"
,,,,,,,,,,,,,,,,,,,,,,,,,,
98,8/20/17,US,Company876173329789,20150604,Direct Employer,0,26,20170725,715,0,0,0,0,0,0,6,35,201733,6/4/15,750-999,fraud analyst,Hospitality/Travel,finance,NE,South Sioux City,"Company87617332978998"
,,,,,,,,,,,,,,,,,,,,,,,,,,
49,11/1/17,US,Company1683627181792,20160921,Direct Employer,30,13,20171019,1288,7,0,0,1,0,0,12,59,201744,9/21/16,750-999,senior vice president of business development,Advertising/Marketing,management,MO,Carthage,"Company168362718179249"
,,,,,,,,,,,,,,,,,,,,,,,,,,
39,11/10/17,US,Company197568496727,20160901,Staffing Agency,30,18,20171023,2034,3,0,0,0,0,0,7,39,201745,9/1/16,150-249,senior contract specialist,Manufacturing,admin,AZ,Tucson,"Company19756849672739"
,,,,,,,,,,,,,,,,,,,,,,,,,,
3,12/29/17,US,Company1374389553033,20160419,none,0,45,20171114,192,1,0,0,0,0,0,2,19,201752,4/19/16,250-499,telemarketer,Defense/Security,sales,WA,Kalama,"Company13743895530333"
,,,,,,,,,,,,,,,,,,,,,,,,,,
14,8/1/17,US,Company962072674592,20170302,Staffing Agency,0,96,20170427,1186,0,0,0,0,0,0,7,39,201731,3/2/17,1000+,junior mechanical engineer,Financial Services/Banking,engmech,KY,Bowling Green,"Company96207267459214"
,,,,,,,,,,,,,,,,,,,,,,,,,,
5,9/29/17,US,Company1271310328991,20170605,none,0,65,20170726,1247,0,0,0,0,0,0,5,31,201739,6/5/17,Jan-49,bid manager,Job Board (General),management,MO,Kansas City,"Company12713103289915"
,,,,,,,,,,,,,,,,,,,,,,,,,,
19,11/11/17,US,Company661424969341,20150129,Direct Employer,0,23,20171019,457,0,0,0,0,0,0,2,19,201745,1/29/15,750-999,production clerk,Health Care/Medical,warehouse,CA,Conejo Valley,"Company66142496934119"
,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1/26/18,US,Company1529008360606,20170411,Staffing Agency,37,2,20180124,2442,9,0,0,0,0,0,10,51,20184,4/11/17,Jan-49,grocery manager,Food/Beverage Services,retail,TX,Houston,"Company152900836060660"
,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8/30/17,US,Company446676598803,20170728,Direct Employer,37,11,20170819,590,3,0,0,0,0,0,4,27,201735,7/28/17,Jan-49,media relations manager,Food/Beverage Services,media,NH,Plymouth,"Company4466765988034"
,,,,,,,,,,,,,,,,,,,,,,,,,,
27,9/4/17,US,Company1365799600166,20160309,Staffing Agency,50,63,20170703,531,4,0,0,0,0,0,5,31,201736,3/9/16,50-149,epidemiologist,Arts/Entertainment/Recreation,meddr,CO,Fowler,"Company136579960016627"
,,,,,,,,,,,,,,,,,,,,,,,,,,
3,9/6/17,US,Company1529008373733,20170521,none,0,1,20170905,1089,5,0,0,1,0,0,17,79,201736,5/21/17,Jan-49,executive manager,Defense/Security,management,NC,Browns Summit,"Company15290083737333"
,,,,,,,,,,,,,,,,,,,,,,,,,,
28,9/8/17,US,Company1176821041665,20160908,Direct Employer,40,7,20170901,1041,2,0,0,0,0,0,4,27,201736,9/8/16,50-149,senior production artist,Manufacturing,arts,MD,Clarksburg,"Company117682104166528"
,,,,,,,,,,,,,,,,,,,,,,,,,,
8,9/11/17,US,Company1400159340082,20161221,none,0,20,20170822,2473,0,0,0,0,0,0,5,31,201737,12/21/16,Jan-49,engagement manager,Job Board (General),management,KS,Herington,"Company14001593400828"
,,,,,,,,,,,,,,,,,,,,,,,,,,
17,7/15/17,US,Company274877916464,20160409,Direct Employer,33,3,20170712,946,3,0,0,0,0,0,4,27,201728,4/9/16,Jan-49,meat manager,Automotive,retail,KY,Louisville,"Company27487791646417"
,,,,,,,,,,,,,,,,,,,,,,,,,,
26,11/10/17,US,Company1348619731658,20150403,Direct Employer,33,30,20171011,3868,1,0,0,0,0,0,6,35,201745,4/3/15,50-149,air traffic controller,Other,aviation,TX,Irving,"Company134861973165826"
,,,,,,,,,,,,,,,,,,,,,,,,,,
83,11/13/17,US,Company738734376265,20170124,Direct Employer,35,24,20171020,4255,0,0,0,0,0,0,5,31,201746,1/24/17,250-499,field repair technician,Health Care/Medical,install,GA,Peachtree City,"Company73873437626583"
,,,,,,,,,,,,,,,,,,,,,,,,,,
176,7/12/17,US,Company188978561218,20131112,Direct Employer,0,12,20170630,1978,1,0,0,0,0,0,3,23,201728,11/12/13,150-249,massage therapist,Health Care/Medical,personal,AZ,Scottsdale,"Company188978561218176"
,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1/19/18,US,Company1417339209353,20150930,Direct Employer,0,17,20180102,1917,2,0,0,0,0,0,4,27,20183,9/30/15,150-249,lead teller,Health Care/Medical,customer,FL,Davenport,"Company141733920935374"
,,,,,,,,,,,,,,,,,,,,,,,,,,
351,12/23/17,US,Company1546188226744,20170111,Direct Employer,45,22,20171201,3146,8,0,0,0,0,0,9,47,201751,1/11/17,150-249,program manager,Technology/Information,project,MN,West Saint Paul,"Company1546188226744351"
