avgoverallcompanyrating,clicks,descriptionLengthChars
,,
0,27,74
,,
0,35,382
,,
0,23,2576
,,
0,27,1335
,,
0,23,89
,,
21,51,710
,,
0,35,1577
,,
42,31,3605
,,
0,23,357
,,
0,35,350
,,
0,27,488
,,
36,23,2531
,,
0,31,870
,,
0,31,2879
,,
0,87,1510
,,
0,35,1270
,,
0,27,1691
,,
0,31,1061
,,
0,31,1552
,,
37,83,1558
,,
0,39,1429
,,
0,31,1145
,,
0,35,476
,,
0,31,2051
,,
0,31,980
,,
0,43,4054
,,
0,27,468
,,
36,67,6643
,,
15,35,2694
,,
0,15,1441
,,
33,27,2067
,,
0,75,3675
,,
0,51,573
,,
38,23,1459
,,
0,23,181
,,
0,35,66
,,
0,43,591
,,
0,31,1792
,,
0,23,1830
,,
0,59,1322
,,
0,23,3008
,,
0,23,917
,,
0,39,817
,,
36,15,3416
,,
0,31,1906
,,
0,43,268
,,
35,31,409
,,
40,23,3912
,,
31,27,1556
,,
43,31,2242
,,
0,31,644
,,
0,55,2295
,,
40,39,2012
,,
0,27,1833
,,
33,55,887
,,
0,67,7633
,,
0,43,1840
,,
0,27,2090
,,
0,47,1994
,,
39,23,6742
,,
0,27,1545
,,
0,27,1173
,,
36,35,1600
,,
0,35,3586
,,
0,23,1537
,,
0,35,699
,,
0,43,2335
,,
0,23,2369
,,
39,23,699
,,
39,39,282
,,
0,31,322
,,
0,55,3080
,,
0,35,1833
,,
42,31,604
,,
0,27,4084
,,
0,27,2807
,,
0,15,276
,,
0,31,1106
,,
0,31,953
,,
0,19,2424
,,
36,35,1638
,,
0,23,3442
,,
38,39,1514
,,
37,31,923
,,
31,27,2018
,,
0,39,1020
,,
0,23,2127
,,
0,19,1017
,,
0,23,3215
,,
37,35,400
,,
0,43,957
,,
0,95,818
,,
0,27,671
,,
0,27,281
,,
38,23,3968
,,
36,19,4423
,,
33,35,1326
,,
0,31,2435
,,
0,35,354
,,
0,19,1214
,,
27,27,3505
,,
34,51,417
,,
0,23,2195
,,
0,35,1332
,,
0,43,830
,,
0,31,630
,,
33,31,4382
,,
45,43,713
,,
0,35,612
,,
0,39,3690
,,
0,23,998
,,
37,31,1619
,,
0,27,1162
,,
39,35,2124
,,
35,27,951
,,
0,31,2588
,,
0,19,1149
,,
0,11,157
,,
0,39,373
,,
0,39,768
,,
0,43,2379
,,
0,35,185
,,
0,31,3814
,,
38,1331,574
,,
0,35,3621
,,
48,15,922
,,
0,39,1369
,,
38,19,2495
,,
0,39,1819
,,
0,55,936
,,
33,27,850
,,
0,39,1438
,,
0,23,636
,,
0,31,2589
,,
0,51,542
,,
40,43,903
,,
37,47,2857
,,
0,35,3437
,,
0,35,2006
,,
36,35,6818
,,
0,1211,202
,,
0,27,860
,,
0,27,1942
,,
50,19,1461
,,
0,23,885
,,
0,31,1583
,,
0,19,1859
,,
0,23,655
,,
0,19,3128
,,
0,31,1590
,,
0,35,431
,,
0,23,63
,,
0,75,737
,,
36,23,1658
,,
0,35,1122
,,
0,19,95
,,
40,35,218
,,
0,11,1015
,,
0,55,105
,,
30,35,1545
,,
0,35,1819
,,
0,139,4288
,,
0,39,318
,,
20,23,1571
,,
40,23,923
,,
0,27,1206
,,
0,23,1044
,,
0,35,1093
,,
0,27,3022
,,
40,83,1300
,,
48,31,1155
,,
0,27,1593
,,
0,23,4664
,,
0,31,270
,,
0,39,4415
,,
0,35,1088
,,
28,27,4248
,,
0,23,965
,,
31,19,905
,,
0,27,734
,,
36,27,302
,,
40,35,903
,,
32,27,1409
,,
0,27,425
,,
0,31,1013
,,
0,31,692
,,
0,35,1995
,,
0,23,1035
,,
0,19,435
,,
0,31,2016
,,
0,147,299
,,
0,23,3561
,,
37,35,867
,,
49,35,143
,,
21,31,3006
,,
0,35,1791
,,
0,19,1126
,,
40,23,473
,,
50,27,1704
,,
0,27,852
,,
0,31,468
,,
0,23,1053
,,
0,23,2499
,,
0,31,2835
,,
50,27,2176
,,
0,23,939
,,
40,35,2795
,,
27,43,3615
,,
0,15,681
,,
0,23,3132
,,
0,19,2089
,,
10,43,1546
,,
0,27,2820
,,
38,27,1356
,,
0,31,1515
,,
0,35,808
,,
43,27,1434
,,
0,47,555
,,
0,15,212
,,
0,27,3391
,,
0,31,2625
,,
44,31,537
,,
32,71,1209
,,
0,27,3070
,,
40,27,564
,,
0,39,939
,,
0,35,3622
,,
0,35,983
,,
0,35,2360
,,
0,39,1694
,,
0,35,882
,,
0,39,1795
,,
34,31,1353
,,
0,27,1806
,,
0,31,1622
,,
33,31,1973
,,
0,23,1844
,,
0,27,644
,,
40,31,1164
,,
50,35,2459
,,
0,23,1999
,,
0,31,1919
,,
0,23,1087
,,
16,31,1047
,,
0,43,287
,,
30,31,1171
,,
31,27,3141
,,
43,43,1238
,,
40,31,3242
,,
0,19,2628
,,
0,19,2523
,,
36,27,1179
,,
32,23,1016
,,
0,19,703
,,
0,35,166
,,
36,51,2866
,,
0,51,729
,,
0,31,335
,,
0,31,375
,,
0,227,667
,,
0,27,1254
,,
36,27,1993
,,
0,19,736
,,
0,35,1446
,,
27,31,2237
,,
0,27,1387
,,
0,19,4816
,,
0,31,163
,,
50,31,927
,,
37,31,2604
,,
0,23,435
,,
0,27,664
,,
0,51,2275
,,
0,23,1803
,,
0,27,1249
,,
0,31,310
,,
0,27,1591
,,
0,27,1284
,,
0,31,5032
,,
0,79,519
,,
0,39,201
,,
0,43,1943
,,
0,15,855
,,
0,59,1335
,,
0,27,465
,,
0,63,1435
,,
0,43,2090
,,
0,35,802
,,
0,35,290
,,
0,35,4942
,,
0,27,221
,,
0,31,1612
,,
0,43,2348
,,
0,31,3079
,,
0,43,7165
,,
0,35,450
,,
0,19,2588
,,
0,43,1084
,,
0,43,2997
,,
40,15,3211
,,
0,39,366
,,
0,15,1283
,,
0,111,1874
,,
27,27,317
,,
50,19,1266
,,
0,47,662
,,
25,47,2077
,,
0,35,753
,,
0,23,2558
,,
0,31,1584
,,
38,35,1057
,,
0,27,2027
,,
0,31,1824
,,
0,19,1912
,,
30,19,611
,,
0,39,2944
,,
0,43,1849
,,
0,23,1990
,,
0,43,1470
,,
38,39,1412
,,
0,27,3273
,,
0,23,1158
,,
38,23,1980
,,
41,27,1567
,,
0,39,1559
,,
0,23,1319
,,
0,11,254
,,
0,23,850
,,
37,43,254
,,
0,39,1398
,,
0,31,738
,,
0,15,1353
,,
37,31,614
,,
40,35,3092
,,
0,43,3354
,,
0,39,481
,,
0,31,154
,,
0,35,248
,,
36,23,1722
,,
0,27,2345
,,
28,43,4042
,,
0,27,1348
,,
0,131,733
,,
40,239,1965
,,
0,51,735
,,
0,39,693
,,
0,43,1310
,,
0,39,1819
,,
32,35,2168
,,
0,27,2024
,,
0,23,826
,,
38,19,1064
,,
0,19,546
,,
0,35,672
,,
40,27,965
,,
0,31,164
,,
0,27,1198
,,
0,35,4849
,,
0,19,817
,,
0,55,1455
,,
0,35,220
,,
0,43,522
,,
0,43,464
,,
0,31,193
,,
33,47,1618
,,
36,39,1437
,,
32,19,1390
,,
0,39,156
,,
42,27,2945
,,
0,91,2161
,,
0,31,523
,,
20,39,1331
,,
26,27,3860
,,
0,55,1533
,,
0,27,653
,,
50,27,1659
,,
0,19,1814
,,
50,31,319
,,
0,43,614
,,
32,23,3172
,,
0,35,1109
,,
37,15,2662
,,
0,35,1251
,,
30,27,2231
,,
44,35,3041
,,
0,31,2580
,,
0,39,1656
,,
0,55,2749
,,
50,23,1105
,,
0,27,2968
,,
40,31,1744
,,
0,19,555
,,
0,19,875
,,
0,47,2167
,,
0,31,1878
,,
0,51,2593
,,
0,47,270
,,
30,79,4806
,,
0,59,1300
,,
0,27,305
,,
28,31,1888
,,
0,47,551
,,
0,39,800
,,
0,195,3149
,,
0,35,398
,,
0,55,3777
,,
0,35,1536
,,
0,31,3079
,,
0,19,1961
,,
38,23,1634
,,
0,35,1147
,,
0,19,832
,,
0,23,3615
,,
0,39,1999
,,
0,87,1333
,,
0,47,2905
,,
0,27,314
,,
0,39,628
,,
42,27,200
,,
0,19,288
,,
36,31,443
,,
35,31,1024
,,
35,43,762
,,
0,19,2551
,,
25,35,1186
,,
0,75,1787
,,
40,39,798
,,
0,23,3867
,,
0,39,3168
,,
0,31,1108
,,
27,19,1977
,,
0,27,4938
,,
0,31,3640
,,
33,43,6916
,,
0,39,450
,,
0,27,106
,,
34,31,1854
,,
0,19,2000
,,
0,43,97
,,
20,39,579
,,
0,19,1567
,,
32,35,5867
,,
0,39,3265
,,
0,43,741
,,
0,15,478
,,
0,35,951
,,
0,31,3185
,,
38,31,330
,,
0,47,1226
,,
0,35,384
,,
0,31,1111
,,
47,35,5078
,,
35,23,1809
,,
0,23,2204
,,
0,31,1309
,,
0,23,389
,,
28,91,2456
,,
0,43,269
,,
0,31,356
,,
0,23,2391
,,
0,59,3877
,,
33,31,1536
,,
0,27,3590
,,
0,35,2255
,,
0,47,1929
,,
0,43,450
,,
0,27,1704
,,
42,31,2703
,,
36,35,1949
,,
30,23,2188
,,
0,23,3476
,,
0,31,183
,,
0,19,454
,,
0,31,1057
,,
0,27,1033
,,
0,31,849
,,
0,35,837
,,
0,35,310
,,
0,35,1385
,,
0,27,809
,,
0,199,1856
,,
0,31,2165
,,
0,31,57
,,
40,19,3400
,,
0,47,2493
,,
31,19,241
,,
0,43,1826
,,
0,27,1287
,,
0,31,92
,,
0,35,2483
,,
40,43,320
,,
0,19,1607
,,
0,31,338
,,
0,35,1146
,,
0,39,3700
,,
0,43,2108
,,
0,31,1006
,,
29,35,1575
,,
20,39,391
,,
0,19,1365
,,
42,31,3937
,,
0,31,528
,,
0,51,424
,,
0,39,896
,,
0,39,501
,,
10,27,5922
,,
43,23,3224
,,
40,31,1182
,,
0,43,1564
,,
0,27,2984
,,
33,23,4203
,,
44,43,87
,,
0,151,150
,,
37,131,1394
,,
0,19,616
,,
47,35,869
,,
0,31,2317
,,
0,31,2230
,,
0,43,179
,,
33,15,2088
,,
39,27,4144
,,
0,27,823
,,
0,27,372
,,
0,43,1604
,,
0,35,273
,,
0,39,970
,,
0,19,1099
,,
0,95,1137
,,
0,27,1046
,,
0,35,1018
,,
0,27,215
,,
0,11,1015
,,
0,31,725
,,
0,31,678
,,
0,15,2329
,,
0,95,357
,,
0,27,1527
,,
0,51,672
,,
0,27,303
,,
0,31,525
,,
0,107,207
,,
42,35,1018
,,
0,27,2088
,,
0,75,998
,,
0,35,844
,,
0,35,1183
,,
0,23,686
,,
0,31,2145
,,
0,39,837
,,
0,31,2219
,,
30,15,1605
,,
0,23,1895
,,
0,51,1995
,,
0,43,731
,,
50,31,1175
,,
0,31,66
,,
0,23,593
,,
0,27,563
,,
0,79,2995
,,
0,23,2548
,,
0,35,1440
,,
0,31,2589
,,
0,19,2946
,,
0,19,1915
,,
0,27,1808
,,
0,27,1865
,,
38,39,1355
,,
0,19,189
,,
0,31,848
,,
0,23,1188
,,
0,35,276
,,
36,35,810
,,
35,31,2416
,,
39,55,2871
,,
0,67,355
,,
39,47,1145
,,
10,47,2000
,,
0,31,285
,,
0,27,599
,,
0,47,325
,,
0,19,1412
,,
0,35,1641
,,
0,115,1238
,,
0,31,2401
,,
0,23,1027
,,
37,83,530
,,
39,19,1280
,,
0,111,681
,,
0,39,962
,,
0,19,1576
,,
0,27,3171
,,
0,19,2456
,,
32,27,1936
,,
41,47,2243
,,
0,39,2692
,,
35,27,3051
,,
0,35,1917
,,
0,35,565
,,
50,35,1033
,,
0,35,1410
,,
0,47,226
,,
0,83,1866
,,
0,23,3126
,,
0,19,2498
,,
0,23,2484
,,
36,27,3042
,,
41,31,1897
,,
0,15,405
,,
0,31,2165
,,
0,27,2221
,,
0,27,3006
,,
32,27,1040
,,
0,19,2529
,,
37,31,1181
,,
0,27,445
,,
0,27,1265
,,
25,43,752
,,
0,27,631
,,
0,35,209
,,
38,31,1946
,,
0,19,2555
,,
0,27,1730
,,
0,23,1854
,,
0,27,332
,,
0,43,3046
,,
0,23,595
,,
0,27,1222
,,
0,23,116
,,
47,31,1679
,,
0,27,1955
,,
34,35,594
,,
0,31,285
,,
40,43,1598
,,
0,51,266
,,
27,15,2858
,,
0,27,141
,,
0,43,771
,,
39,27,1066
,,
38,31,2699
,,
0,31,2984
,,
33,19,1754
,,
39,39,204
,,
0,35,339
,,
0,31,1593
,,
33,31,3552
,,
33,23,1619
,,
40,23,1539
,,
0,35,868
,,
0,35,398
,,
0,23,368
,,
0,35,1368
,,
0,87,1646
,,
0,27,290
,,
39,31,384
,,
20,47,645
,,
0,23,1168
,,
10,27,2851
,,
0,31,244
,,
30,27,649
,,
30,47,1878
,,
0,79,972
,,
0,183,2065
,,
0,19,572
,,
36,19,321
,,
40,23,979
,,
0,35,1300
,,
0,27,335
,,
38,27,650
,,
0,35,1399
,,
0,23,1646
,,
43,39,623
,,
0,39,948
,,
0,23,1992
,,
50,23,3638
,,
43,35,239
,,
24,15,5549
,,
0,19,776
,,
0,27,1070
,,
0,31,925
,,
0,35,2081
,,
0,19,815
,,
34,19,447
,,
0,31,50
,,
32,67,194
,,
0,27,890
,,
27,23,1387
,,
0,31,1168
,,
0,31,1262
,,
0,23,922
,,
0,27,1584
,,
0,31,965
,,
35,31,753
,,
40,19,5212
,,
0,35,367
,,
0,23,1569
,,
0,43,2613
,,
0,47,4609
,,
0,79,2306
,,
0,31,1438
,,
0,15,1224
,,
0,35,1138
,,
0,39,770
,,
30,27,1228
,,
0,39,829
,,
39,23,1944
,,
0,35,431
,,
0,43,2358
,,
0,15,573
,,
28,31,3825
,,
0,35,2451
,,
0,27,3388
,,
0,43,2461
,,
0,47,2381
,,
0,23,3466
,,
10,35,1517
,,
31,15,1543
,,
0,31,1394
,,
0,47,268
,,
36,35,1179
,,
0,35,863
,,
0,23,107
,,
36,31,134
,,
27,51,6560
,,
0,39,124
,,
0,27,4046
,,
0,23,1561
,,
0,35,4395
,,
22,31,1967
,,
39,27,1472
,,
50,39,2814
,,
0,39,2038
,,
0,31,651
,,
0,23,2025
,,
0,35,917
,,
0,39,2187
,,
0,31,5048
,,
0,39,1474
,,
43,27,1211
,,
0,23,1518
,,
33,39,2349
,,
0,23,1487
,,
0,31,1565
,,
0,27,627
,,
0,27,467
,,
0,39,476
,,
34,99,2283
,,
26,91,2427
,,
0,47,1289
,,
0,43,301
,,
0,23,685
,,
0,59,4823
,,
0,23,2427
,,
0,23,942
,,
0,35,2069
,,
0,35,1898
,,
38,31,1128
,,
0,27,2375
,,
45,303,2868
,,
0,43,403
,,
48,23,2312
,,
0,31,132
,,
0,43,31
,,
0,31,3828
,,
0,27,4217
,,
0,23,347
,,
0,31,172
,,
23,31,2390
,,
0,31,801
,,
33,39,705
,,
0,55,184
,,
0,31,327
,,
0,31,1880
,,
0,27,764
,,
0,27,414
,,
0,47,1140
,,
38,39,1877
,,
0,51,4598
,,
0,35,1817
,,
0,19,1405
,,
0,39,288
,,
0,43,3055
,,
35,43,2766
,,
0,31,3252
,,
0,39,1621
,,
0,215,3018
,,
36,23,672
,,
0,27,1444
,,
34,27,620
,,
0,15,1979
,,
0,27,277
,,
0,27,350
,,
0,27,224
,,
36,23,645
,,
0,51,3007
,,
0,23,2075
,,
0,31,2483
,,
0,39,1723
,,
38,31,1118
,,
0,55,213
,,
0,39,739
,,
37,39,2137
,,
0,27,765
,,
38,35,624
,,
0,27,1931
,,
24,39,625
,,
0,27,223
,,
50,31,1809
,,
35,27,2027
,,
0,31,583
,,
0,35,912
,,
50,27,2956
,,
33,47,897
,,
0,39,628
,,
0,39,1140
,,
35,31,938
,,
0,39,2116
,,
0,39,502
,,
0,27,3874
,,
0,35,1183
,,
0,35,2726
,,
0,31,2634
,,
0,23,897
,,
36,27,3029
,,
0,35,353
,,
36,39,4036
,,
0,39,404
,,
0,19,1399
,,
0,15,2113
,,
41,23,1021
,,
38,31,5454
,,
0,31,491
,,
0,11,1032
,,
0,35,1657
,,
0,19,2226
,,
0,23,842
,,
37,71,4492
,,
38,35,428
,,
42,23,519
,,
38,27,1833
,,
0,27,219
,,
0,147,4507
,,
0,35,3078
,,
35,31,1728
,,
0,27,1330
,,
0,39,2061
,,
0,35,2331
,,
0,19,1454
,,
0,35,3501
,,
0,31,460
,,
0,39,1920
,,
38,287,843
,,
35,23,1217
,,
0,27,5625
,,
42,27,1475
,,
0,23,1913
,,
40,27,1257
,,
25,75,471
,,
42,19,372
,,
35,27,1289
,,
50,35,730
,,
0,23,750
,,
0,39,1644
,,
0,31,410
,,
34,47,395
,,
0,23,4687
,,
0,27,648
,,
0,47,1027
,,
0,31,1459
,,
0,31,183
,,
0,23,2263
,,
0,19,1848
,,
0,239,121
,,
0,31,780
,,
34,31,1967
,,
0,23,265
,,
34,27,1637
,,
0,55,1105
,,
0,23,1980
,,
33,35,1804
,,
0,39,2483
,,
0,23,512
,,
0,39,1167
,,
47,23,1595
,,
43,27,5280
,,
0,27,2088
,,
50,35,4438
,,
0,31,1797
,,
0,23,1344
,,
30,31,2541
,,
0,43,4640
,,
0,35,1455
,,
0,35,4501
,,
0,67,2168
,,
46,31,393
,,
0,119,158
,,
0,27,494
,,
0,55,7847
,,
29,27,1543
,,
0,47,418
,,
30,19,794
,,
39,27,1903
,,
0,35,1788
,,
29,31,2437
,,
0,147,2176
,,
0,27,432
,,
45,35,635
,,
0,35,1976
,,
39,47,2124
,,
0,67,4865
,,
0,47,509
,,
0,139,1990
,,
10,39,153
,,
0,31,576
,,
36,15,2742
,,
36,39,518
,,
40,27,4165
,,
0,27,1493
,,
35,35,1963
,,
0,43,2777
,,
0,31,984
,,
39,19,776
,,
23,35,2115
,,
0,23,347
,,
0,31,1732
,,
31,31,515
,,
0,27,478
,,
0,27,1524
,,
0,27,138
,,
45,19,3923
,,
0,43,1378
,,
0,27,302
,,
27,43,3860
,,
0,35,1943
,,
0,19,3263
,,
0,19,131
,,
37,35,2662
,,
0,19,2624
,,
0,31,1624
,,
0,11,1118
,,
0,51,534
,,
37,27,1394
,,
0,23,1742
,,
30,55,554
,,
35,15,2261
,,
0,35,2514
,,
0,31,110
,,
37,23,4178
,,
30,19,3017
,,
0,39,931
,,
0,55,1271
,,
0,43,224
,,
0,35,4258
,,
0,23,1394
,,
0,27,886
,,
35,31,4702
,,
33,43,1144
,,
0,23,2624
,,
36,27,998
,,
0,23,3607
,,
0,27,1604
,,
0,27,2119
,,
36,35,1669
,,
0,27,1948
,,
0,27,2208
,,
0,27,827
,,
0,31,825
,,
0,27,873
,,
26,35,2693
,,
0,43,672
,,
0,35,1079
,,
0,35,1609
,,
28,19,1562
,,
42,27,3198
,,
36,43,1491
,,
0,79,228
,,
0,27,548
,,
0,19,698
,,
0,27,1007
,,
38,35,6221
,,
34,23,2485
,,
0,111,2048
,,
29,19,623
,,
0,31,74
,,
0,39,298
,,
0,43,3033
,,
0,39,639
,,
40,35,844
,,
0,295,478
,,
0,39,1503
,,
0,35,772
,,
0,75,1225
,,
23,31,510
,,
23,39,2715
,,
28,35,466
,,
0,191,2499
,,
0,35,642
,,
0,35,734
,,
0,43,268
,,
28,31,449
,,
0,27,530
,,
42,47,1908
,,
35,35,715
,,
41,31,373
,,
0,31,3235
,,
0,27,1175
,,
0,71,2135
,,
38,235,294
,,
0,43,1718
,,
35,35,2225
,,
0,27,237
,,
0,27,1702
,,
35,31,2030
,,
0,27,5623
,,
0,35,1433
,,
0,15,1132
,,
0,51,1745
,,
0,11,4554
,,
0,35,3239
,,
0,15,3458
,,
34,19,3831
,,
10,27,1945
,,
35,27,2037
,,
0,67,3228
,,
0,31,404
,,
0,31,785
,,
0,31,1777
,,
31,31,1552
,,
0,39,169
,,
0,35,1229
,,
38,43,1853
,,
0,27,1442
,,
0,43,1820
,,
0,39,1439
,,
0,187,2000
,,
35,43,1531
,,
0,19,389
,,
0,27,1236
,,
36,43,1147
,,
0,27,1601
,,
42,23,629
,,
0,27,1858
,,
0,19,3698
,,
0,27,961
,,
0,23,397
,,
0,27,2520
,,
0,15,1617
,,
0,47,1115
,,
30,43,931
,,
0,43,1772
,,
0,39,635
,,
40,31,553
,,
0,27,7408
,,
0,27,132
,,
0,31,3462
,,
0,35,4842
,,
0,23,274
,,
0,31,5335
,,
0,143,4815
,,
0,51,1141
,,
32,19,1408
,,
0,27,2722
,,
0,15,166
,,
0,39,3498
,,
0,39,1239
,,
43,15,1061
,,
0,27,313
,,
38,27,1778
,,
0,71,1915
,,
0,23,4194
,,
34,19,633
,,
10,19,1087
,,
0,23,1585
,,
0,55,614
,,
33,35,405
,,
0,39,545
,,
35,63,1721
,,
30,15,2445
,,
0,31,923
,,
40,27,1015
,,
0,27,1052
,,
32,23,542
,,
0,35,5827
,,
0,23,259
,,
0,43,3086
,,
37,39,2948
,,
0,23,1664
,,
39,35,1474
,,
0,39,717
,,
0,23,594
,,
0,31,964
,,
0,23,376
,,
0,43,636
,,
0,27,703
,,
0,15,1583
,,
0,27,582
,,
0,695,887
,,
0,19,367
,,
0,35,882
,,
37,35,938
,,
0,39,5218
,,
0,31,1875
,,
48,23,4212
,,
41,23,1174
,,
0,31,431
,,
0,35,484
,,
0,23,1267
,,
0,35,1687
,,
0,55,2492
,,
0,19,1415
,,
10,11,1750
,,
0,55,2984
,,
0,39,880
,,
0,43,469
,,
0,39,712
,,
39,43,2182
,,
40,31,2784
,,
30,31,1185
,,
0,39,894
,,
0,35,521
,,
0,27,1266
,,
0,23,241
,,
37,59,607
,,
0,39,1211
,,
0,23,1529
,,
0,27,248
,,
35,23,2392
,,
34,19,2418
,,
0,55,1010
,,
0,27,1312
,,
0,39,503
,,
0,23,1069
,,
0,43,714
,,
0,19,578
,,
36,31,881
,,
0,23,1715
,,
0,39,1637
,,
0,95,334
,,
40,43,969
,,
10,43,1971
,,
0,27,2172
,,
0,23,2580
,,
35,27,1450
,,
0,27,625
,,
0,31,2508
,,
0,43,492
,,
0,31,3788
,,
0,35,2615
,,
0,31,9077
,,
0,15,1500
,,
0,15,439
,,
0,39,1014
,,
28,19,2621
,,
33,31,1220
,,
36,35,7810
,,
0,23,528
,,
34,31,437
,,
36,39,1166
,,
0,31,2344
,,
0,31,2404
,,
0,19,3708
,,
0,43,391
,,
35,47,5559
,,
0,31,1390
,,
0,39,159
,,
0,23,1128
,,
0,127,1515
,,
0,131,3478
,,
38,31,1631
,,
21,27,2884
,,
0,39,1585
,,
0,31,306
,,
0,23,2254
,,
38,15,2816
,,
30,39,1757
,,
0,19,1416
,,
33,39,2739
,,
40,31,7058
,,
0,43,1779
,,
0,27,853
,,
0,31,1846
,,
0,39,596
,,
0,39,646
,,
37,19,764
,,
0,35,1447
,,
0,43,346
,,
40,19,1040
,,
0,35,775
,,
0,27,948
,,
27,35,1557
,,
0,31,4112
,,
37,31,571
,,
0,31,1271
,,
0,19,2004
,,
0,47,2962
,,
0,123,1956
,,
30,39,2302
,,
50,27,593
,,
0,47,197
,,
39,35,1565
,,
0,35,1051
,,
0,19,1337
,,
36,35,941
,,
34,23,267
,,
0,39,533
,,
0,59,678
,,
39,27,4171
,,
0,35,1417
,,
0,39,1268
,,
0,35,6392
,,
0,27,193
,,
0,47,890
,,
0,35,1145
,,
0,23,997
,,
0,39,2451
,,
0,27,2109
,,
0,39,194
,,
0,27,2618
,,
0,19,277
,,
0,43,1605
,,
0,15,532
,,
35,31,2083
,,
34,35,1719
,,
0,19,1539
,,
26,27,1704
,,
35,23,3016
,,
36,43,6881
,,
0,31,715
,,
0,23,789
,,
32,19,1276
,,
50,35,2289
,,
28,35,449
,,
0,39,1633
,,
50,15,2351
,,
0,19,365
,,
50,35,1170
,,
0,31,291
,,
40,23,1685
,,
0,43,609
,,
0,19,2063
,,
0,39,2838
,,
40,35,1490
,,
30,31,3377
,,
0,267,1470
,,
0,51,3538
,,
0,23,2239
,,
0,27,419
,,
45,55,2096
,,
45,35,442
,,
0,31,318
,,
0,39,2012
,,
0,111,186
,,
0,27,767
,,
44,39,1889
,,
44,27,1844
,,
0,19,1854
,,
0,39,1737
,,
0,35,2599
,,
0,51,886
,,
0,19,1732
,,
0,35,1688
,,
44,43,183
,,
0,23,1168
,,
0,19,1096
,,
39,27,1106
,,
41,15,1703
,,
40,27,140
,,
0,23,803
,,
36,23,6963
,,
0,39,1894
,,
43,23,971
,,
0,19,3181
,,
0,23,3871
,,
0,195,399
,,
0,27,541
,,
0,15,685
,,
25,19,1124
,,
0,35,1514
,,
25,35,122
,,
0,31,4027
,,
0,35,683
,,
34,35,2117
,,
25,31,752
,,
0,43,818
,,
0,23,615
,,
26,23,355
,,
40,239,6289
,,
38,15,756
,,
0,43,2681
,,
0,31,1703
,,
0,31,1491
,,
0,19,865
,,
0,51,625
,,
33,27,3568
,,
0,35,317
,,
0,39,2034
,,
38,27,1498
,,
0,55,1170
,,
0,31,1033
,,
0,19,367
,,
0,31,1253
,,
0,31,326
,,
0,27,897
,,
0,39,2743
,,
0,19,1975
,,
0,39,4766
,,
0,27,2414
,,
0,23,1671
,,
45,27,805
,,
0,39,950
,,
34,251,1944
,,
0,23,4124
,,
0,19,543
,,
30,27,6115
,,
0,31,4931
,,
0,219,4685
,,
38,43,1651
,,
0,31,204
,,
38,19,1514
,,
0,55,2272
,,
0,39,647
,,
0,35,1008
,,
38,15,2151
,,
33,35,1273
,,
0,31,4110
,,
0,23,1342
,,
35,19,3201
,,
0,31,746
,,
0,35,3597
,,
0,103,1205
,,
0,43,3634
,,
0,19,7532
,,
0,23,2468
,,
0,43,2967
,,
0,35,1186
,,
0,27,939
,,
0,23,742
,,
37,39,844
,,
40,31,305
,,
0,35,2579
,,
0,27,158
,,
0,19,1455
,,
0,31,695
,,
0,51,82
,,
24,39,2393
,,
0,35,207
,,
0,27,69
,,
10,43,1684
,,
0,31,558
,,
0,31,259
,,
38,35,6065
,,
0,31,240
,,
0,27,294
,,
0,23,1082
,,
0,31,2680
,,
0,23,4152
,,
0,43,412
,,
10,31,2601
,,
0,27,2986
,,
0,47,1771
,,
0,35,537
,,
37,23,1087
,,
0,27,794
,,
24,31,722
,,
0,31,2175
,,
0,27,270
,,
0,31,887
,,
0,35,1374
,,
0,23,2135
,,
0,19,889
,,
37,127,138
,,
0,27,424
,,
40,15,2203
,,
0,35,329
,,
0,23,2829
,,
0,27,933
,,
0,23,1074
,,
30,35,977
,,
0,219,1925
,,
10,31,3324
,,
0,35,2314
,,
0,47,3483
,,
28,31,608
,,
0,23,250
,,
20,23,343
,,
24,23,2219
,,
0,39,1838
,,
0,23,4027
,,
0,31,1498
,,
0,23,791
,,
0,19,6889
,,
0,35,1129
,,
0,39,5840
,,
0,23,503
,,
29,27,1528
,,
0,27,285
,,
32,27,1364
,,
42,31,2568
,,
36,31,1293
,,
47,19,1679
,,
0,27,1191
,,
38,27,3697
,,
0,39,1801
,,
0,23,391
,,
0,43,281
,,
0,47,648
,,
0,27,2155
,,
0,31,4580
,,
36,31,1753
,,
0,19,2031
,,
0,39,1463
,,
35,39,169
,,
0,27,284
,,
0,19,2758
,,
43,23,1686
,,
0,27,2580
,,
36,15,124
,,
0,39,3075
,,
0,55,864
,,
0,23,695
,,
38,19,1252
,,
0,39,856
,,
0,31,1605
,,
0,43,1192
,,
0,39,1304
,,
15,35,2706
,,
0,39,604
,,
45,51,1119
,,
0,35,2850
,,
39,179,1520
,,
0,39,485
,,
36,19,4321
,,
0,35,2205
,,
42,39,4441
,,
0,23,467
,,
0,43,1533
,,
0,75,441
,,
0,39,1065
,,
0,75,274
,,
0,43,104
,,
38,27,2372
,,
0,19,1031
,,
39,31,2349
,,
0,43,1149
,,
0,27,5052
,,
0,55,3962
,,
0,35,803
,,
34,31,512
,,
0,175,3022
,,
0,31,1046
,,
43,31,2515
,,
0,23,1073
,,
0,27,1732
